dataset,missingness_type,missing_rate,imputation_method,tda_method,dimension,wasserstein_distance,bottleneck_distance,l2_distance_landscape,l2_distance_image
hungarian-chickenpox,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,1.1702714188357544,0.014724303933330657,0.0021328041663839664,36188.68365453663
hungarian-chickenpox,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.2750022341061874,0.0058763362475825545,0.0010480093371793367,65584.4149112737
hungarian-chickenpox,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.0903153860391272,0.0024756049994056027,0.0,323.87652132316975
hungarian-chickenpox,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.05868019780798787,0.0031648928633545292,0.00013618867749597212,2778.4946917841094
hungarian-chickenpox,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.013923787997236616,0.002056683080874755,0.0007658786940064856,2112.8777356331652
hungarian-chickenpox,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.19697561428079446,0.0024756049994056027,0.0,1313.9820053597145
hungarian-chickenpox,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.0938427080282297,0.0036434955293446064,0.00011998358189158398,1167.9751503344403
hungarian-chickenpox,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.02802413271226596,0.0034134761299867353,0.0008066220970327359,6534.433837691715
hungarian-chickenpox,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.24473539018738097,0.0039411526351044515,0.0,1200.1038015982258
hungarian-chickenpox,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.1341672019025628,0.0036434955293446064,0.000276900679206526,3600.141797955654
hungarian-chickenpox,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.03399405210593334,0.0034134761299867353,0.000907215095944465,3843.908315578348
hungarian-chickenpox,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.3938710130590487,0.004751475396716397,0.0,2857.0437604097474
hungarian-chickenpox,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.18378519818527383,0.00411766107077674,0.00047547503496604763,5425.726245703643
hungarian-chickenpox,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.04159652368392034,0.002056683080874755,0.0005198544700001939,5688.975244699578
hungarian-chickenpox,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.4015901586916631,0.004677565985410425,0.0,995.3383867758147
hungarian-chickenpox,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.2213103745455726,0.00411766107077674,0.00042883180709562873,4065.5638190430795
hungarian-chickenpox,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.06642316053780341,0.0034134761299867353,0.000494392800678153,6174.401463553018
hungarian-chickenpox,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,0.6237002178374863,0.0060204479853608675,0.0,2242.9621052030375
hungarian-chickenpox,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.18876707061056958,0.00411766107077674,0.000590943757083427,4477.185018555647
hungarian-chickenpox,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.047658613156092516,0.0034134761299867353,0.0009506954174992773,6147.6813703092075
hungarian-chickenpox,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,0.7571651870271755,0.006094407172102585,0.0,2006.7127828320345
hungarian-chickenpox,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.33252042764505246,0.004842154389351011,0.0008833465859419537,24204.613966303044
hungarian-chickenpox,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.12105427806310134,0.0038329123946869437,0.0008276928688629147,6838.480882435494
hungarian-chickenpox,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,1.1097198648068891,0.009994995197333056,0.0,1767.4004300368363
hungarian-chickenpox,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.3627212879567609,0.004633789674801422,0.0006787586768582141,19178.462251968205
hungarian-chickenpox,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.14073560595471896,0.00417583670386934,0.0007125585661801903,29728.762469581587
hungarian-chickenpox,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,2.3845752057833693,0.01361500383178215,0.0,3953.4470210203112
hungarian-chickenpox,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,0.5797981852961178,0.01279137680727302,0.0017207297388842791,24559.828686371115
hungarian-chickenpox,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.22414426957671707,0.0056316591675269895,0.0009167658776989247,14278.186623061669
hungarian-chickenpox,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,4.25990142218538,0.020627509435180574,0.0,8779.005870163965
hungarian-chickenpox,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,0.769873497577018,0.012387465738007794,0.0018065371547890908,52605.48701877533
hungarian-chickenpox,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.23994547623969897,0.0058763362475825545,0.0011318554424984372,43841.204288419365
hungarian-chickenpox,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,5.493113306429961,0.026154668630747502,0.0006916245306202907,38863.12057080562
hungarian-chickenpox,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,0.8245725973946073,0.008045947940870296,0.003104157772111692,67573.93067868538
hungarian-chickenpox,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.2753498605383908,0.007561410146732284,0.0013584216994629353,16602.60476306284
hungarian-chickenpox,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,7.930623691212869,0.03740120553317866,6.394008568656175e-19,64953.166871015215
hungarian-chickenpox,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,1.1364390349137532,0.01524160818574248,0.003819317275543448,57568.80819297547
hungarian-chickenpox,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.2693270835318703,0.00513268175650497,0.0010862684432958636,39581.52695336352
hungarian-chickenpox,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,13.313674132337658,0.05675491890296508,0.001780516204405994,90216.7424584288
hungarian-chickenpox,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,1.3690317781892622,0.013839742294433272,0.0024055443330119348,66339.9788783887
hungarian-chickenpox,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.3394967374378137,0.005817383169588783,0.0009423535318730358,31545.752877310588
cnn-stock-pred-dji,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.35466466468532937,0.006433280708918826,0.0,914.565440956199
cnn-stock-pred-dji,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.37189018180271194,0.0099221500322485,0.0012964313324714165,10922.921212408768
cnn-stock-pred-dji,missing_completely_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.16261669677307275,0.007366593831740931,0.0009754290251144395,6901.420813679909
cnn-stock-pred-dji,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.5249123389075461,0.006433280708918826,0.0,1456.8303320950904
cnn-stock-pred-dji,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.5161344275601946,0.010232350547816293,0.0016385148441917553,8379.549820264629
cnn-stock-pred-dji,missing_completely_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.19059759656618103,0.007231792470705933,0.0008351944108486478,6302.253616526816
cnn-stock-pred-dji,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.6451332370077209,0.007669171594863078,0.0,1309.9810352537177
cnn-stock-pred-dji,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.6341255362076477,0.009949986352124629,0.0016956841242742303,6043.262375664076
cnn-stock-pred-dji,missing_completely_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.2036342491637746,0.006362789210867387,0.0012703206648525252,11970.676236147181
cnn-stock-pred-dji,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.7936434248421741,0.008024748345760307,0.0,62095.79460011754
cnn-stock-pred-dji,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.7357964783126396,0.009658065272769745,0.003461973928162367,116857.18945064496
cnn-stock-pred-dji,missing_completely_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.21485585718483863,0.006318408484252885,0.0008419492981408748,13009.245238807407
cnn-stock-pred-dji,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,0.9083884204792976,0.011499434040161266,0.0,62097.05051304507
cnn-stock-pred-dji,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.7568133573275441,0.01519095101370635,0.003690050688592842,116041.79776646044
cnn-stock-pred-dji,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.22164633987923088,0.007366593831740931,0.0011109667371622558,7567.072181279656
cnn-stock-pred-dji,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,1.1221177254678645,0.012055819120410094,0.0,51393.97632650684
cnn-stock-pred-dji,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.787727043839074,0.015276318256269211,0.0036657971225068256,99715.97834430097
cnn-stock-pred-dji,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.24204126227965983,0.00753937622050882,0.0009674568504226132,5381.530663911914
cnn-stock-pred-dji,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,1.6403417398473576,0.021573261676421457,0.00021127017986151511,59590.45956575839
cnn-stock-pred-dji,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.7715994095739234,0.01472057788642625,0.0032932218826749312,90351.35746370192
cnn-stock-pred-dji,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.2633105709717133,0.006051436749500885,0.0010831363465852767,9814.91875222916
cnn-stock-pred-dji,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,2.023000455705978,0.08906879047186197,0.0010710776402109835,62502.7080621173
cnn-stock-pred-dji,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,0.8630063116051945,0.009699307776673438,0.0035523904168615595,77254.26521836586
cnn-stock-pred-dji,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.24229293946952235,0.004506791205884292,0.0010255718213176364,5785.702094461995
cnn-stock-pred-dji,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,3.069072173490578,0.07112130426965962,0.0007346975863035579,31137.2802360345
cnn-stock-pred-dji,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,0.8912752854542845,0.010746279551632765,0.0025715568629408043,35882.611382699106
cnn-stock-pred-dji,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.2563494777401063,0.005515383749624805,0.0011507559396357018,10402.080993473533
cnn-stock-pred-dji,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,4.370934462782508,0.08163755494089919,0.008028501043147162,43784.39045601319
cnn-stock-pred-dji,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,1.0780825571495147,0.013839742294433272,0.0030623123583667236,28221.996637242362
cnn-stock-pred-dji,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.27601727654646707,0.0052198124716485855,0.0011062608209101146,7885.454681714505
cnn-stock-pred-dji,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,6.2636508079199515,0.08944778538014816,0.014787997048341531,65565.01223361849
cnn-stock-pred-dji,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,1.1017390834341108,0.013839742294433272,0.002716527770463018,27088.22604305307
cnn-stock-pred-dji,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.2653891003236945,0.005531397218381889,0.001300543588268827,50787.83491452695
cnn-stock-pred-dji,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,8.100663355001975,0.08113718381767632,0.015184227996725313,64584.19790325826
cnn-stock-pred-dji,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,1.1895551156251831,0.013839742294433272,0.002335024786090823,20638.822170834836
cnn-stock-pred-dji,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.24830094676959613,0.0058763362475825545,0.0012140225686463294,51954.61399650005
cnn-stock-pred-dji,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,12.572822249271896,0.08597493900661096,0.016089578346895114,72574.6064541781
cnn-stock-pred-dji,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,1.370390919989535,0.014724303933330657,0.002376558753806333,24011.79205680392
cnn-stock-pred-dji,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.30795037739751224,0.005531397218381889,0.001059557865048333,54819.88383190613
cnn-stock-pred-dji,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.09282856734448387,0.003197397408025964,0.0,2361.9351047974124
cnn-stock-pred-dji,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.029640051080298824,0.0018248812468654313,0.0002072236491751322,2133.410492668389
cnn-stock-pred-dji,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.005659751719054671,0.0011356478988699403,0.00017308617389968578,1223.526688905533
cnn-stock-pred-dji,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.15135022148946148,0.0033788632400726425,0.0,2390.9688342565987
cnn-stock-pred-dji,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.05047267357324067,0.002149758405201721,0.00045788873083833136,3990.397152909129
cnn-stock-pred-dji,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.00628592326773067,0.0011356478988699403,0.0008670386348658673,2079.924634814564
cnn-stock-pred-dji,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.22775248202044132,0.0034830598189005083,0.0,2419.3423483498036
cnn-stock-pred-dji,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.1089509656048857,0.002913854008558883,0.00041489841613438934,1720.2374761549754
cnn-stock-pred-dji,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.020075495692683857,0.0034134761299867353,0.0008472788296520695,4006.192128414706
cnn-stock-pred-dji,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,0.3121500191057974,0.0033582147301440936,0.0,2162.9839188704595
cnn-stock-pred-dji,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.15878724303292333,0.004439760285746608,0.0005758992997809887,2999.15473468175
