dataset,missingness_type,missing_rate,imputation_method,tda_method,dimension,wasserstein_distance,bottleneck_distance,l2_distance_landscape,l2_distance_image
rmftsa_ladata,missing_completely_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.3506185562855563,0.0092394183987178,0.0014820245311364,6865.525880857983
rmftsa_ladata,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,0.7247529312436172,0.0089880479712221,0.0004197381936521,8901.695637860039
rmftsa_ladata,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.8873030731978191,0.0121736535774444,0.0028698000780445,28785.1814350995
rmftsa_ladata,missing_completely_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.3508873135793673,0.0092035940623094,0.0016978476850977,16107.835724684095
rmftsa_ladata,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,0.9185658291159692,0.0166896402215572,0.0023336281201371,22831.56097764093
rmftsa_ladata,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,1.0173128504478317,0.0193128077466513,0.0039505756319862,87432.14548860562
rmftsa_ladata,missing_completely_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.3763935541190765,0.0088540717538778,0.0016655856463596,25004.360187155013
rmftsa_ladata,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,1.1549412565242942,0.0155196185946029,0.0021700299039034,22571.24675817174
rmftsa_ladata,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,1.0618193687166757,0.0196781719726907,0.0039447931185507,83347.24534231989
rmftsa_ladata,missing_completely_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.3714995202240834,0.0099685666595201,0.0016870002609662,26497.61932516893
rmftsa_ladata,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,2.4703298071297395,0.0136365906607724,0.0019067356160065,24490.99612133226
rmftsa_ladata,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,1.2843997039689168,0.0272154643351091,0.0039952724319591,42881.22649258837
rmftsa_ladata,missing_completely_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.4242906818786074,0.0138857308183019,0.0018344378049271,21903.254704062223
rmftsa_ladata,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,3.7644248184163094,0.0190427050516813,0.0021019996270943,35561.885223838304
rmftsa_ladata,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,1.479225625958106,0.0199303024921929,0.0024163255548371,58148.6210700236
rmftsa_ladata,missing_completely_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.3746293446277991,0.0096311058110852,0.0014809143189746,33921.110198953604
rmftsa_ladata,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,5.326850504243037,0.070625849007694,0.0098752558512334,92776.29384515728
rmftsa_ladata,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,1.777218428114622,0.0223502254152512,0.0029874343141295,70598.89715470467
rmftsa_ladata,missing_completely_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.4545059795414328,0.0093648335797792,0.00152707677655,45609.80209873263
rmftsa_ladata,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,7.1298977773404415,0.0789861609937089,0.0110442360619921,106128.32924813994
rmftsa_ladata,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,1.9954587188526332,0.0255811765103836,0.0027274379851437,79923.84966295795
rmftsa_ladata,missing_completely_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.4558020619562631,0.0138857308183019,0.0018320383462384,64981.8867775087
rmftsa_ladata,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,12.279024417805342,0.0398605649795433,0.0026010449465974,55633.7125291972
rmftsa_ladata,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,2.4009874439390195,0.0292504756659889,0.003747312256183,126504.34684135298
rmftsa_ladata,missing_completely_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.5305505859587484,0.0138857308183019,0.001974246983701,97546.77606829473
rmftsa_ladata,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.2665274621981479,0.014433287098041,0.0,23557.900499081978
rmftsa_ladata,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.2135913227523656,0.0163315768792638,0.0024144511860731,2964.617889841691
rmftsa_ladata,missing_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.0651195954289438,0.0060494722670903,0.0017951105494684,25078.019268971653
rmftsa_ladata,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,0.4459322685114121,0.014433287098041,0.0,6395.219742242074
rmftsa_ladata,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.4044554063469632,0.0163315768792638,0.0023337199780899,17792.38756852458
rmftsa_ladata,missing_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.110610606371052,0.012442406108982,0.0019139467976173,6358.952517212845
rmftsa_ladata,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,0.682427655434583,0.0131441510527103,0.0,5546.669976471621
rmftsa_ladata,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.5458486638497121,0.0163315768792638,0.0020760955897189,22251.20004110724
rmftsa_ladata,missing_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.1637759222768401,0.0127393120483894,0.002015244960339,12192.564962345175
rmftsa_ladata,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,1.035166040523958,0.014433287098041,0.0,8863.370182377215
rmftsa_ladata,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.6281330501386763,0.0163315768792638,0.002688942820118,32447.34133837428
rmftsa_ladata,missing_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.1998992925460193,0.0136091373376453,0.0019088342495978,14076.357833540293
rmftsa_ladata,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,1.2581092951746182,0.014433287098041,2.759359936680347e-05,7127.183041175937
rmftsa_ladata,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,0.7277519477230557,0.0163315768792638,0.0026172409626357,34018.83341261876
rmftsa_ladata,missing_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.2488609906875446,0.0129276248429831,0.001890125588089,5140.829091256938
rmftsa_ladata,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,1.7410855481937022,0.014433287098041,7.82079686898353e-05,6544.719159972333
rmftsa_ladata,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.8297323344667359,0.0163315768792638,0.0023451584318376,35161.761995641406
rmftsa_ladata,missing_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.2871566200068192,0.0119176825930677,0.0017466360143244,9136.758919957038
rmftsa_ladata,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,2.25854152192731,0.0157705389676211,0.0004152436756932,7511.146709487191
rmftsa_ladata,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,0.9552008111928064,0.0172532484443269,0.0023013282414372,36459.81244298716
rmftsa_ladata,missing_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.3696077226451192,0.0138740594055189,0.002012834341583,4810.035598513196
rmftsa_ladata,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,2.7263297053550204,0.0148996835536723,0.0020833475174068,17144.13510058447
rmftsa_ladata,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,1.0852295142159294,0.0172532484443269,0.002192559963256,43344.14980771384
rmftsa_ladata,missing_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.4246587633772952,0.0122124382721937,0.002175042459808,11251.394770142377
rmftsa_ladata,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,4.240802133115853,0.0151613752305185,0.0020679145677508,13210.1543096366
rmftsa_ladata,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,1.4396396201545103,0.0166848196380427,0.0025178517585906,38466.17974157808
rmftsa_ladata,missing_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.4986403872277613,0.0140224973734067,0.002218762159512,21507.344265685715
rmftsa_ladata,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,6.237690535196519,0.0260319310726193,0.0020355943129076,10035.607700271788
rmftsa_ladata,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,1.627982296941595,0.0172532484443269,0.0024971712335693,60317.68878707673
rmftsa_ladata,missing_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.5083204900650726,0.0138857308183019,0.0020108655289964,30573.7928736894
rmftsa_ladata,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,7.921130724452297,0.0250120476193567,0.0020750996434424,6693.530341558031
rmftsa_ladata,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,1.904737749250976,0.0172532484443269,0.0021881201359536,44000.67071433848
rmftsa_ladata,missing_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.4833010354870765,0.0138857308183019,0.0019712253441932,31642.609959683752
rmftsa_ladata,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,9.848565378238996,0.0251494642531512,0.0020491421940482,7908.490032387458
rmftsa_ladata,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,2.091349262724695,0.0172532484443269,0.002570997685215,66350.10749099603
rmftsa_ladata,missing_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.4851815263269883,0.0138857308183019,0.0016676914012113,41160.88395844052
rmftsa_ladata,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,14.768103435872469,0.0347381399282195,0.0042913249133241,64982.59791963442
rmftsa_ladata,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,2.4360614321786023,0.0203122687278464,0.0025499706949223,96901.30432096818
rmftsa_ladata,missing_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,2,0.5410264313219346,0.0138857308183019,0.0016800100475302,52775.6927984834
rmftsa_ladata,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,0,0.6053410193730704,0.0172421270981275,0.0,21438.048291352232
rmftsa_ladata,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,1,0.4603455134725221,0.0163315768792638,0.0033460830302345,61514.9700814165
rmftsa_ladata,missing_not_at_random,1,k_nearest_neighbors_imputation,vietoris_rips,2,0.1029121063434085,0.0085162508618609,0.0021542027983602,36090.84199380768
rmftsa_ladata,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,0,1.1118778663557325,0.0083052853252335,0.0009316265912307,5247.12387122893
rmftsa_ladata,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,1,0.5420935671743348,0.0101236654336747,0.0017927607626766,15758.516184801943
rmftsa_ladata,missing_not_at_random,2,k_nearest_neighbors_imputation,vietoris_rips,2,0.1841571368950351,0.0064877253160623,0.0006891502827818,8873.358988407232
rmftsa_ladata,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,0,1.106712056053222,0.0081671060991299,0.0,2755.9559625597153
rmftsa_ladata,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,1,0.4441961429798826,0.0076123114432111,0.0011808915020714,9108.39691222512
rmftsa_ladata,missing_not_at_random,3,k_nearest_neighbors_imputation,vietoris_rips,2,0.2217652972730823,0.0060494722670903,0.0011664618774675,22430.712596564885
rmftsa_ladata,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,0,1.3138323217109988,0.0083052853252335,0.0009316265912307,7831.693231802219
rmftsa_ladata,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,1,0.5561552813585988,0.0101236654336747,0.0010414521918157,13132.79211355046
rmftsa_ladata,missing_not_at_random,4,k_nearest_neighbors_imputation,vietoris_rips,2,0.1974152426611447,0.0074537822538168,0.0006668724551429,2933.9835430571084
rmftsa_ladata,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,0,2.8728912231834323,0.0185672675016577,0.002087414119219,28093.48970972659
rmftsa_ladata,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,1,1.0726364441336471,0.0172532484443269,0.0024597525170924,20386.17825424604
rmftsa_ladata,missing_not_at_random,5,k_nearest_neighbors_imputation,vietoris_rips,2,0.3779504087593045,0.0085162508618609,0.0021023819901256,38369.26363386314
rmftsa_ladata,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,0,2.4496250158872255,0.0105356678050956,0.0005977988569085,12684.408007421456
rmftsa_ladata,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,1,0.9158591165624644,0.010366204792201,0.0014447103150425,32396.531062698145
rmftsa_ladata,missing_not_at_random,6,k_nearest_neighbors_imputation,vietoris_rips,2,0.2958933110188354,0.0066403537911961,0.001197669667459,14234.8746342848
rmftsa_ladata,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,0,4.648926058956344,0.0260948786922047,0.0036487151250294,37364.123369357694
rmftsa_ladata,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,1,1.4185831431433855,0.0164197075471675,0.0029843710793032,31942.00159589639
rmftsa_ladata,missing_not_at_random,8,k_nearest_neighbors_imputation,vietoris_rips,2,0.4823684501601998,0.0102370391571605,0.0019411836023658,35999.4026090666
rmftsa_ladata,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,0,4.0570856714798875,0.0144768423702517,0.0009316265912307,5043.282217467442
rmftsa_ladata,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,1,1.2748526466133965,0.0114977917667774,0.0018032046130273,21959.882968863792
rmftsa_ladata,missing_not_at_random,10,k_nearest_neighbors_imputation,vietoris_rips,2,0.3675398541465726,0.0078130157377517,0.0014918610214255,38107.89425077684
rmftsa_ladata,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,0,7.812168311619054,0.0264991676299419,0.0036487151250294,67826.90451688568
rmftsa_ladata,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,1,1.7826086434362465,0.0172532484443269,0.0029899449921367,17217.837891024676
rmftsa_ladata,missing_not_at_random,15,k_nearest_neighbors_imputation,vietoris_rips,2,0.4797027094350846,0.0138857308183019,0.001788056381348,38138.21730236325
rmftsa_ladata,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,0,6.508107193851059,0.0232970800286327,0.0029497602472514,8910.499297917322
rmftsa_ladata,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,1,1.6824622348618978,0.0181814207962871,0.002341727084511,32799.22830560048
rmftsa_ladata,missing_not_at_random,20,k_nearest_neighbors_imputation,vietoris_rips,2,0.4648018921202088,0.0138857308183019,0.0019910756909628,53160.14416105851
rmftsa_ladata,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,0,12.55160307538021,0.057074128620166,0.0067009459068035,73906.9844608723
rmftsa_ladata,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,1,2.4808679702311993,0.0191490079192651,0.0034257938751558,38066.06368861129
rmftsa_ladata,missing_not_at_random,25,k_nearest_neighbors_imputation,vietoris_rips,2,0.5397295325113021,0.0129810913149092,0.0022964739719971,68780.31844564434
rmftsa_ladata,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,0,15.105411889068236,0.0414951228369553,0.0045402770182134,87520.2303735668
rmftsa_ladata,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,1,2.6641872964453976,0.0256821687351331,0.0037964152912972,63649.24335438301
rmftsa_ladata,missing_not_at_random,30,k_nearest_neighbors_imputation,vietoris_rips,2,0.5835982204706223,0.0138857308183019,0.0021890050760456,83236.0080764822
rmftsa_ladata,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,0,21.55691282746677,0.0679046396149807,0.0094947628822229,153302.67927366204
rmftsa_ladata,missing_not_at_random,40,k_nearest_neighbors_imputation,vietoris_rips,1,3.0696804036831935,0.0292504756659889,0.0041465413780803,115914.84571636502
